1985	4	6200.368
1986	1	6207.368
1986	2	6232.008
1986	3	6291.695
1986	4	6323.404
1987	1	6365.028
1987	2	6435.023
1987	3	6493.434
1987	4	6606.82
1988	1	6639.118
1988	2	6723.544
1988	3	6759.376
1988	4	6848.612
1989	1	6918.116
1989	2	6963.471
1989	3	7013.144
1989	4	7030.913
1990	1	7112.1
1990	2	7130.261
1990	3	7130.752
1990	4	7076.857
1991	1	7040.828
1991	2	7086.477
1991	3	7120.738
1991	4	7154.116
1992	1	7228.234
1992	2	7297.935
1992	3	7369.5
1992	4	7450.687
1993	1	7459.718
1993	2	7497.514
1993	3	7535.996
1993	4	7637.406
1994	1	7715.058
1994	2	7815.682
1994	3	7859.465
1994	4	7951.647
1995	1	7973.735
1995	2	7987.97
1995	3	8053.056
1995	4	8111.958
1996	1	8169.191
1996	2	8303.094
1996	3	8372.697
1996	4	8470.572
1997	1	8536.051
1997	2	8665.831
1997	3	8773.72
1997	4	8838.414
1998	1	8936.191
1998	2	8995.289
1998	3	9098.858
1998	4	9237.081
1999	1	9315.518
1999	2	9392.581
1999	3	9502.237
1999	4	9671.089
2000	1	9695.631
2000	2	9847.892
2000	3	9836.603
2000	4	9887.749
2001	1	9875.576
2001	2	9905.911
2001	3	9871.06
2001	4	9910.034
2002	1	9977.28
2002	2	10031.568
2002	3	10090.666
2002	4	10095.771
2003	1	10126.007
2003	2	10212.691
2003	3	10398.723
2003	4	10466.951
2004	1	10543.621
2004	2	10634.232
2004	3	10728.671
2004	4	10796.408
2005	1	10878.38
2005	2	10954.069
2005	3	11074.326
2005	4	11107.213
2006	1	11238.662
2006	2	11306.694
2006	3	11336.734
2006	4	11395.538
2007	1	11412.619
2007	2	11520.115
2007	3	11658.927
2007	4	11675.714
2008	1	11692.501
2008	2	11709.288
2008	3	11726.075
2008	4	11742.862
2009	1	11759.649
2009	2	11776.436
2009	3	11793.223
2009	4	11810.01
2010	1	11826.797
2010	2	11843.584
2010	3	11860.371
2010	4	11877.158
2011	1	11893.945
2011	2	11910.732
2011	3	11927.519
2011	4	11944.306
2012	1	11961.093
2012	2	11977.88
2012	3	11994.667
2012	4	12011.454
2013	1	12028.241
2013	2	12045.028
2013	3	12061.815
2013	4	12078.602
2014	1	12095.389
2014	2	12112.176
2014	3	12128.963
2014	4	12145.75
2015	1	12162.537
2015	2	12179.324
2015	3	12196.111
2015	4	12212.898
2016	1	12229.685
2016	2	12246.472
2016	3	12263.259
2016	4	12280.046
2017	1	12296.833
2017	2	12313.62
2017	3	12330.407
2017	4	12347.194
2018	1	12363.981
2018	2	12380.768
2018	3	12397.555
2018	4	12414.342
2019	1	12431.129
2019	2	12447.916
2019	3	12464.703
2019	4	12481.49
2020	1	12498.277
2020	2	12515.064
2020	3	12531.851
2020	4	12548.638
